City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
438,Turan,VN,16.0678,108.2208,98.65,62,20,8.05,few clouds
439,Tokur,RU,53.1333,132.9,61.57,91,100,1.48,overcast clouds
440,Mananara,MG,-16.1667,49.7667,72.48,92,77,8.39,moderate rain
441,Tomatlan,MX,19.9333,-105.25,73.4,95,100,1.36,overcast clouds
442,Chipinge,ZW,-20.1883,32.6236,71.83,27,12,6.53,few clouds
443,Koumac,NC,-20.5667,164.2833,68.54,72,32,5.59,scattered clouds
444,Sao Felix Do Xingu,BR,-6.6447,-51.995,73.26,50,1,1.34,clear sky
445,Honningsvag,NO,70.9821,25.9704,44.35,93,75,12.66,broken clouds
446,Egvekinot,RU,66.3167,-179.1667,39.04,91,100,4.85,overcast clouds
447,Orhangazi,TR,40.4892,29.3089,95.76,23,0,14.99,clear sky
448,Laguna,US,38.421,-121.4238,81.21,67,1,1.99,clear sky
449,Eyl,SO,7.9803,49.8164,86.58,53,93,28.72,overcast clouds
450,Noumea,NC,-22.2763,166.4572,62.58,70,1,6.69,clear sky
451,Lazaro Cardenas,MX,17.9583,-102.2,76.37,87,49,4.45,scattered clouds
452,Havoysund,NO,70.9963,24.6622,47.28,83,100,12.82,overcast clouds
453,Maunabo,PR,18.0072,-65.8993,80.89,87,56,11.54,broken clouds
454,Doha,QA,25.2867,51.5333,115.11,35,0,18.41,clear sky
455,Totma,RU,59.9747,42.7642,64.04,92,98,1.41,overcast clouds
456,Thunder Bay,CA,48.4001,-89.3168,63.99,98,40,2.3,fog
457,Hurghada,EG,27.2574,33.8129,98.64,19,0,19.57,clear sky
458,Channel-Port Aux Basques,CA,47.5702,-59.1367,59.52,84,6,11.45,clear sky
459,Irshava,UA,48.3167,23.0385,83.98,66,34,8.43,scattered clouds
460,Saiha,IN,22.4833,92.9667,76.41,94,100,4.03,overcast clouds
461,Majene,ID,-3.5403,118.9707,80.46,80,90,3.2,overcast clouds
462,Maues,BR,-3.3836,-57.7186,71.65,62,25,1.86,scattered clouds
463,Gander,CA,48.9682,-54.5906,61.18,100,90,4.0,overcast clouds
464,Isangel,VU,-19.55,169.2667,71.24,78,19,3.83,few clouds
465,Maumere,ID,-8.6199,122.2111,77.94,76,5,8.55,clear sky
466,Coahuayana,MX,18.7333,-103.6833,77.16,88,97,3.33,overcast clouds
467,Kieta,PG,-6.2167,155.6333,80.22,83,92,5.17,overcast clouds
468,Farafenni,GM,13.5667,-15.6,83.7,66,100,2.57,overcast clouds
469,Kodinsk,RU,58.6881,99.1844,76.05,60,11,10.07,few clouds
470,Tokat,TR,40.4167,36.5833,71.4,38,3,17.76,clear sky
471,Jalalpur Pirwala,PK,29.5069,71.2192,105.76,33,93,6.91,overcast clouds
472,Tilichiki,RU,60.4667,166.1,46.6,66,91,7.49,overcast clouds
473,Amapa,BR,1.0,-52.0,72.18,98,99,1.32,overcast clouds
474,Acapulco,MX,16.8634,-99.8901,78.24,87,83,4.79,broken clouds
475,Constitucion,CL,-35.3333,-72.4167,48.33,67,0,4.18,clear sky
476,Zambezi,ZM,-13.5432,23.1047,80.73,17,56,6.85,broken clouds
477,Porto Santo,PT,33.072,-16.3415,73.78,60,20,17.27,few clouds
478,Manbij,SY,36.5281,37.9549,99.37,15,0,10.96,clear sky
479,Sorland,NO,67.667,12.6934,50.85,85,7,28.07,clear sky
480,Ustynivka,UA,47.9551,32.5367,93.58,33,30,9.37,scattered clouds
481,Berlevag,NO,70.8578,29.0864,48.15,76,75,4.61,broken clouds
482,Ginir,ET,7.1333,40.7,72.12,47,54,11.79,broken clouds
483,Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.93,87,84,9.53,broken clouds
484,Saint-Joseph,RE,-21.3667,55.6167,73.78,74,57,16.98,broken clouds
485,Naantali,FI,60.4674,22.0243,73.81,64,20,19.57,few clouds
486,Arlit,NE,18.7369,7.3853,95.16,36,62,6.67,broken clouds
487,The Valley,AI,18.217,-63.0578,80.46,79,7,19.1,clear sky
488,Novyy Urengoy,RU,66.0833,76.6333,66.87,63,81,17.94,light rain
489,Dali,CN,25.7,100.1833,66.56,90,100,3.31,overcast clouds
490,Umea,SE,63.8284,20.2597,80.53,50,0,6.91,clear sky
491,Eufaula,US,31.8913,-85.1455,74.43,97,1,0.0,mist
492,Behbahan,IR,30.5959,50.2417,111.16,6,3,17.92,clear sky
493,Black River,JM,18.0264,-77.8487,78.8,87,35,4.03,scattered clouds
494,Kerrville,US,30.0474,-99.1403,74.44,92,40,0.0,scattered clouds
495,Ossora,RU,59.2353,163.0719,53.06,77,100,6.91,overcast clouds
496,Gat,IL,31.61,34.7642,94.41,34,0,14.88,clear sky
497,Darhan,MN,49.4867,105.9228,74.61,60,2,7.0,clear sky
498,Clarence Town,AU,-32.5833,151.7833,55.56,55,0,3.29,clear sky
499,Gasa,PS,31.5,34.4667,90.91,49,0,13.49,clear sky
500,Inhuma,BR,-6.6683,-41.7078,81.03,44,78,7.31,broken clouds
501,Kavieng,PG,-2.5744,150.7967,82.8,76,5,5.48,clear sky
502,Chissamba,AO,-12.1667,17.3333,71.78,16,2,5.48,clear sky
503,Chippewa Falls,US,44.9369,-91.3929,70.68,93,40,0.0,mist
504,Sohbatpur,PK,28.5202,68.5434,112.5,22,89,7.83,overcast clouds
505,Chicama,PE,-7.8447,-79.1469,63.36,90,65,2.82,broken clouds
506,Kapiri Mposhi,ZM,-13.9652,28.6809,75.56,22,49,5.41,scattered clouds
507,Santa Cruz,BO,-17.8,-63.1667,58.46,30,75,19.57,broken clouds
508,Victor Harbor,AU,-35.5667,138.6167,57.72,71,0,14.09,clear sky
509,El Alto,PE,-4.2714,-81.2147,64.33,86,45,9.91,scattered clouds
510,La Seyne-Sur-Mer,FR,43.0982,5.8847,94.68,62,0,3.0,clear sky
511,Papara,BR,-3.9839,-38.7273,81.72,74,49,6.85,scattered clouds
512,Korla,CN,41.7597,86.1469,103.82,11,1,3.44,clear sky
513,Kalmar,SE,56.6616,16.3616,73.33,55,40,18.41,moderate rain
514,Anadyr,RU,64.75,177.4833,45.1,70,20,17.9,few clouds
515,Muramatsu,JP,37.6833,139.1833,76.26,92,27,2.46,scattered clouds
516,Zheleznodorozhnyy,RU,55.7503,38.0042,77.36,54,85,7.7,overcast clouds
517,Lagoa,PT,39.05,-27.9833,69.8,85,100,9.62,overcast clouds
518,Makakilo City,US,21.3469,-158.0858,77.32,71,1,3.44,clear sky
519,Jacksonville,US,30.3322,-81.6556,76.05,95,75,1.01,mist
520,Muros,ES,42.7762,-9.0603,74.08,57,3,11.61,clear sky
521,Claresholm,CA,50.0333,-113.5852,63.93,72,100,2.3,overcast clouds
522,Basudebpur,IN,21.1353,86.7386,82.81,79,100,18.5,overcast clouds
523,Langenau,DE,48.4962,10.1185,75.9,67,42,8.48,scattered clouds
524,Robore,BO,-18.3333,-59.75,57.29,51,90,13.8,overcast clouds
525,Baykit,RU,61.67,96.37,74.75,78,61,5.14,moderate rain
526,Marawi,PH,7.9986,124.2928,72.39,89,99,1.66,overcast clouds
527,Touros,BR,-5.1989,-35.4608,74.3,73,66,12.71,broken clouds
528,Severodvinsk,RU,64.5635,39.8302,66.31,59,50,6.64,scattered clouds
529,Batagay,RU,67.6333,134.6333,58.73,48,67,4.79,broken clouds
530,Nalut,LY,30.3333,10.85,93.63,14,0,6.67,clear sky
531,San Juan,AR,-31.5375,-68.5364,40.44,51,0,2.46,clear sky
532,Saint-Georges,GD,12.0564,-61.7485,74.88,100,75,5.75,broken clouds
533,Athmallik,IN,20.7219,84.5348,76.39,89,100,12.53,light rain
534,Tecoanapa,MX,16.5167,-98.75,76.84,90,100,4.7,overcast clouds
535,Tukrah,LY,32.5341,20.5791,87.66,50,0,12.62,clear sky
536,Svetlyy,RU,54.675,20.1347,77.05,53,26,10.27,scattered clouds
537,Klaksvik,FO,62.2266,-6.589,54.52,94,100,6.04,overcast clouds
538,Wonthaggi,AU,-38.6044,145.5913,53.2,74,18,15.86,few clouds
539,Sharjah,AE,25.3573,55.4033,111.36,30,0,9.22,clear sky
540,Ngerengere,TZ,-6.75,38.1167,86.18,35,64,5.55,broken clouds
541,Lahij,YE,13.1667,44.5833,88.41,51,89,8.43,overcast clouds
542,Nambucca Heads,AU,-30.65,153.0,48.2,52,0,7.49,clear sky
543,Rio Casca,BR,-20.2261,-42.6508,66.29,57,21,12.53,few clouds
544,Luau,AO,-10.7073,22.2247,85.78,16,3,4.05,clear sky
545,Roebourne,AU,-20.7833,117.1333,71.76,66,7,13.91,clear sky
546,Anloga,GH,5.7947,0.8973,82.62,67,83,8.95,broken clouds
547,Jalu,LY,29.0331,21.5482,98.01,19,0,9.15,clear sky
548,Roura,GF,4.7263,-52.3274,77.97,94,90,2.3,overcast clouds
549,Teknaf,BD,20.8624,92.3058,81.82,85,90,15.75,light rain
550,Meadow Lake,US,34.8014,-106.5436,73.11,57,17,2.75,few clouds
551,Ramsgate,GB,51.3358,1.4155,69.93,47,5,4.0,clear sky
552,Taltal,CL,-25.4,-70.4833,56.01,57,0,2.19,clear sky
553,Alamosa,US,37.4695,-105.87,60.31,80,51,1.41,broken clouds
554,Aksarayskiy,RU,46.7924,48.0119,91.35,17,18,8.52,few clouds
555,Ust-Ishim,RU,57.6935,71.1665,58.68,61,99,6.44,overcast clouds
556,Zamora,EC,-4.0692,-78.9567,65.26,100,98,1.66,overcast clouds
557,Lobatse,BW,-25.2167,25.6667,69.12,18,0,6.85,clear sky
558,Beaverlodge,CA,55.2166,-119.4361,52.95,74,33,4.03,scattered clouds
559,Sydney,AU,-33.8679,151.2073,52.9,57,0,4.0,clear sky
560,Altay,CN,47.8667,88.1167,83.19,11,80,8.68,broken clouds
561,Camana,PE,-16.6228,-72.7111,58.91,87,69,7.61,broken clouds
562,Northam,GB,51.0333,-4.2167,67.71,76,54,10.96,broken clouds
563,Poltar,SK,48.4309,19.7941,84.78,34,4,8.05,clear sky
564,Manta,EC,-0.95,-80.7333,71.22,87,100,10.92,overcast clouds
565,Sibolga,ID,1.7427,98.7792,81.52,77,83,2.17,heavy intensity rain
566,Ostersund,SE,63.1792,14.6357,77.61,68,0,5.75,clear sky
567,Krasnoselkup,RU,65.7,82.4667,68.59,54,100,15.88,overcast clouds
568,Ahipara,NZ,-35.1667,173.1667,53.92,93,97,6.53,overcast clouds
569,Malanje,AO,-9.5402,16.341,77.38,53,75,5.75,broken clouds
570,Liaocheng,CN,36.4439,115.9647,69.17,94,100,19.66,overcast clouds
571,Beira,MZ,-19.8436,34.8389,77.09,50,40,5.01,scattered clouds
572,Esso,RU,55.9333,158.7,58.33,91,62,3.56,broken clouds
573,Saravan,AM,39.7196,45.6483,72.25,44,77,7.87,broken clouds
574,Melito Di Porto Salvo,IT,37.9222,15.7714,96.69,21,0,18.41,clear sky
575,Zihuatanejo,MX,17.6333,-101.55,78.75,82,48,4.41,scattered clouds
576,Solwezi,ZM,-12.1688,26.3894,76.78,23,10,4.88,clear sky
577,Yerofey Pavlovich,RU,53.9667,121.9667,62.85,93,84,3.85,broken clouds
578,Puri,IN,19.8,85.85,82.92,86,100,22.3,light rain
579,Peniche,PT,39.3558,-9.3811,75.61,71,9,17.31,clear sky
580,Meulaboh,ID,4.1363,96.1285,82.69,72,96,4.79,overcast clouds
581,Dumas,US,35.8656,-101.9732,69.66,77,1,5.75,clear sky
582,Parana,AR,-31.732,-60.5238,34.57,62,0,3.71,clear sky
583,Montrose,US,38.4166,-108.2673,53.94,80,100,1.88,overcast clouds
584,Benghazi,LY,32.1167,20.0667,86.14,59,0,16.78,clear sky
585,Sun City West,US,33.662,-112.3413,90.41,50,1,3.44,clear sky
586,Butia,BR,-30.1197,-51.9622,33.85,93,11,5.08,few clouds
587,Fort Nelson,CA,58.8053,-122.7002,49.59,87,20,2.3,few clouds
588,Honggang,CN,46.4667,124.8667,76.37,71,100,4.45,overcast clouds
589,Kemin,KG,42.7846,75.6892,90.03,20,15,15.39,few clouds
590,Killybegs,IE,54.6333,-8.45,58.71,80,98,12.15,overcast clouds
591,Mezen,RU,65.8522,44.24,56.84,52,99,5.37,overcast clouds
592,Wana,PK,32.2989,69.5725,87.93,49,12,11.32,few clouds
593,Anzio,IT,41.4853,12.6179,99.45,45,0,15.64,clear sky
594,Tabou,CI,4.423,-7.3528,80.31,71,79,7.92,light rain
595,Comodoro Rivadavia,AR,-45.8667,-67.5,42.66,70,0,2.3,clear sky
596,El Jicaro,GT,14.9167,-89.9,73.54,99,100,1.36,overcast clouds
597,Sao Joao Da Barra,BR,-21.6403,-41.0511,64.49,77,100,22.66,overcast clouds
598,Adre,TD,13.4667,22.2,85.71,52,84,3.27,broken clouds
599,Houma,US,29.5958,-90.7195,80.98,96,94,0.92,overcast clouds
600,Valdivia,CL,-39.8142,-73.2459,37.49,97,12,3.29,few clouds
601,Ormara,PK,25.2088,64.6357,82.98,84,98,17.47,overcast clouds
602,Katsuura,JP,35.1333,140.3,83.1,87,5,12.41,clear sky
603,Kudahuvadhoo,MV,2.6708,72.8944,82.58,72,100,6.96,overcast clouds
604,Ligayan,PH,4.6533,119.4706,85.06,77,54,11.99,broken clouds
605,Lima,PE,-12.0432,-77.0282,59.25,88,90,5.75,overcast clouds
606,Fengcheng,CN,40.4536,124.0717,77.63,86,98,4.74,light rain
607,Mehamn,NO,71.0357,27.8492,48.11,84,99,8.86,overcast clouds
608,Saint-Leu,RE,-21.15,55.2833,74.26,71,83,7.99,broken clouds
609,Lloret De Mar,ES,41.6999,2.8457,89.73,57,0,8.01,clear sky
610,Aljezur,PT,37.3191,-8.8033,77.72,51,0,9.6,clear sky
611,Shetpe,KZ,44.1667,52.1167,89.78,19,1,9.91,clear sky
612,Makokou,GA,0.5738,12.8642,79.14,78,90,2.53,overcast clouds
613,Omboue,GA,-1.5746,9.2618,82.18,60,19,10.74,few clouds
614,Riyadh,SA,24.6877,46.7219,113.14,7,0,9.22,clear sky
615,Bani Walid,LY,31.7566,13.9942,95.58,18,0,7.94,clear sky
616,Sakaraha,MG,-22.9,44.5333,82.98,26,0,10.0,clear sky
617,Philadelphia,US,39.9523,-75.1638,72.27,91,90,1.99,mist
618,Barcelos,PT,41.5388,-8.6151,74.84,43,0,8.03,clear sky
619,Hambantota,LK,6.1241,81.1185,95.34,52,20,17.27,few clouds
620,Karaman,TR,37.0833,33.25,79.21,25,0,25.93,clear sky
621,Magistralnyy,RU,56.1725,107.4458,83.64,45,19,2.39,few clouds
622,Hereford,GB,52.0568,-2.7148,68.65,57,35,15.28,scattered clouds
623,Ajnala,IN,31.8425,74.7589,89.56,70,75,5.75,haze
624,Karpathos,GR,35.507,27.2132,84.16,74,0,26.46,clear sky
625,Almaznyy,RU,48.0448,40.045,87.94,29,2,11.21,clear sky
626,Mnogovershinnyy,RU,53.9353,139.9242,58.5,99,100,6.02,light rain
627,Garowe,SO,8.4054,48.4845,92.19,29,93,29.53,overcast clouds
628,Harper,LR,4.375,-7.7169,79.63,73,92,8.55,light rain
629,Boyolangu,ID,-8.1181,111.8935,75.61,88,49,7.56,scattered clouds
630,Richards Bay,ZA,-28.783,32.0377,77.76,22,0,4.59,clear sky
631,Atagay,RU,55.1033,99.3875,57.4,77,100,9.91,overcast clouds
632,Cayenne,GF,4.9333,-52.3333,78.1,90,90,1.99,overcast clouds
633,Sretensk,RU,52.2453,117.7093,68.0,84,25,4.16,light rain
634,Fasa,IR,28.9383,53.6482,97.9,7,26,7.54,scattered clouds
635,Paciran,ID,-6.8767,112.3761,80.53,73,57,8.08,broken clouds
636,Ranong,TH,9.9658,98.6348,76.93,86,98,13.71,overcast clouds
637,Nagato,JP,34.3833,131.2,84.15,83,40,5.06,scattered clouds
638,Bose,IT,45.4612,8.0137,82.51,68,3,4.9,clear sky
639,Umm Kaddadah,SD,13.6017,26.6876,91.6,37,64,5.06,broken clouds
640,Belyy Yar,RU,53.6039,91.3903,73.29,43,0,4.47,clear sky
641,Halvad,IN,23.0167,71.1833,87.57,63,100,24.96,overcast clouds
642,Pombas,CV,17.1503,-25.0201,76.78,77,77,8.81,broken clouds
643,Shizunai,JP,42.3339,142.3669,72.01,94,22,13.4,few clouds
644,Hvolsvollur,IS,63.7533,-20.2243,57.81,65,52,1.28,broken clouds
645,Saint-Esteve,FR,42.7131,2.843,89.24,43,0,9.22,clear sky
646,Sialkot,PK,32.5101,74.5431,87.62,66,40,0.0,smoke
647,Marumori,JP,37.9167,140.7667,76.91,96,99,2.39,moderate rain
648,Talaya,RU,61.3833,152.75,36.57,77,53,7.47,broken clouds
649,Kurilsk,RU,45.2333,147.8833,66.65,92,56,8.66,broken clouds
650,Dalby,AU,-27.1833,151.2667,49.98,60,0,9.37,clear sky
651,Nome,US,64.5011,-165.4064,48.27,93,90,19.57,light rain
652,Harer,ET,9.3094,42.1258,64.96,66,91,11.81,overcast clouds
653,Mitsamiouli,KM,-11.3847,43.2844,78.12,64,4,11.81,light rain
654,Gorodishche,RU,48.8045,44.4744,94.86,18,0,8.95,clear sky
655,Disna,BY,55.568,28.1971,71.78,80,99,6.2,light rain
656,Esterhazy,CA,50.65,-102.0843,49.05,55,53,4.03,broken clouds
657,Adrar,MR,20.5022,-10.0711,96.06,23,100,19.42,overcast clouds
658,Tombouctou,ML,20.0,-3.0,98.74,32,92,16.13,overcast clouds
659,Young,UY,-32.6833,-57.6333,33.22,87,0,4.09,clear sky
660,Superior,US,46.7208,-92.1041,69.69,94,90,0.0,overcast clouds
661,Khovu-Aksy,RU,51.1333,93.6,65.71,47,27,3.87,scattered clouds
662,Kruisfontein,ZA,-34.0033,24.7314,60.53,57,70,23.58,broken clouds
663,Dunn,US,44.95,-91.8835,73.31,100,17,4.61,few clouds
664,Camacupa,AO,-12.0167,17.4833,78.17,16,11,4.81,few clouds
665,Dovers,VC,12.8833,-61.1833,78.39,82,96,20.67,overcast clouds
666,Maibong,IN,25.3,93.1667,76.33,99,100,1.92,overcast clouds
667,Caxito,AO,-8.5785,13.6643,77.65,35,0,4.14,clear sky
668,Plastun,RU,44.7561,136.2939,71.33,95,79,1.63,broken clouds
669,Rio Tercero,AR,-32.173,-64.1141,31.8,54,0,5.75,clear sky
670,Roald,NO,62.5833,6.1333,71.11,82,20,4.61,few clouds
671,Abha,SA,18.2164,42.5053,82.22,57,40,14.97,scattered clouds
672,Aasiaat,GL,68.7098,-52.8699,40.01,95,100,7.7,overcast clouds
673,Salym,RU,60.0625,71.4789,57.88,55,88,6.78,overcast clouds
674,Tainan,TW,22.9908,120.2133,85.87,94,75,5.75,broken clouds
675,Huatulco,MX,15.8436,-96.3267,75.87,89,68,5.14,broken clouds
676,Gizo,SB,-8.103,156.8419,81.95,78,19,8.59,few clouds
677,Prattville,US,32.464,-86.4597,76.39,95,40,0.0,mist
678,Cockburn Town,TC,21.4612,-71.1419,81.95,75,5,19.66,clear sky
679,Komsomolskiy,UZ,40.4272,71.7189,93.92,16,15,6.91,few clouds
